"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-25,"ILI incidence",2026-03-08,3,"GR","quantile","0.95",909.582160886291
2026-02-25,"ILI incidence",2026-03-08,3,"GR","quantile","0.975",970.414464455309
2026-02-25,"ILI incidence",2026-03-08,3,"GR","quantile","0.99",1010.96538789572
2026-02-25,"ILI incidence",2026-03-08,3,"HR","median","",3.04515642881774
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.01",0.55752516551387
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.025",0.72338458080653
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.05",0.818481739738636
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.1",0.851937958170283
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.15",0.879952175891241
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.2",0.902908278743857
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.25",1.11210155590382
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.3",1.58228976909324
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.35",2.25085714378311
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.4",2.5190817824922
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.45",3.37948077999835
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.5",3.46814913975876
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.55",3.53471615300126
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.6",3.65388705655352
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.65",4.0324767083204
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.7",4.47360451859199
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.75",4.98238603814897
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.8",5.64845344423958
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.85",6.47679500132671
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.9",7.73111196498621
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.95",10.2218666725907
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.975",12.685643727712
2026-02-25,"ILI incidence",2026-03-08,3,"HR","quantile","0.99",16.5446632411953
2026-02-25,"ILI incidence",2026-03-08,3,"HU","median","",493.538416232736
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.01",245.199384452561
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.025",273.270645269623
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.05",300.699388577099
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.1",333.119002783078
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.15",356.529612800902
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.2",377.083012578251
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.25",395.984772385012
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.3",411.677896614572
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.35",430.341648455979
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.4",448.213161902805
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.45",470.96063116001
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.5",485.959588857314
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.55",503.096363552494
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.6",521.366827020573
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.65",536.240963530841
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.7",549.202735229394
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.75",572.239414072711
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.8",612.006595569807
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.85",651.623030681641
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.9",690.801962155565
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.95",738.141732139879
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.975",784.621189919661
2026-02-25,"ILI incidence",2026-03-08,3,"HU","quantile","0.99",843.322597437559
2026-02-25,"ILI incidence",2026-03-08,3,"IE","median","",9.70889034935837
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.01",2.05101807354374
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.025",2.47090092095862
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.05",2.80464998708948
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.1",3.2982376034532
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.15",3.70481100083938
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.2",4.12501133206617
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.25",4.88207475924946
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.3",5.70198833342333
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.35",6.44902235258018
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.4",7.49559340367354
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.45",8.57390126159219
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.5",9.35444517467919
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.55",9.91954058285992
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.6",10.5072723418491
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.65",11.1353953660459
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.7",11.8071307985618
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.75",13.1042881816307
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.8",14.4623610166835
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.85",16.1767045088234
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.9",19.0509243315519
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.95",22.1647724662699
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.975",23.859432305853
2026-02-25,"ILI incidence",2026-03-08,3,"IE","quantile","0.99",27.419167511016
2026-02-25,"ILI incidence",2026-03-08,3,"IS","median","",2.02616073641244
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.01",0.4838991400672
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.025",0.4838991400672
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.05",0.537380130068167
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.1",0.688268889127533
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.15",0.813339842219253
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.2",1.11023562023604
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.25",1.45656126485988
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.3",1.68714800162386
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.35",1.80294860043456
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.4",1.92765060076461
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.45",2.12862148386608
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.5",2.40460431130587
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.55",2.82191849838177
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.6",3.41846856999812
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.65",4.3306597693256
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.7",6.1498843179109
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.75",7.63335109979029
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.8",9.31167434768637
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.85",10.3088552861842
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.9",11.7166194125455
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.95",14.1643895924904
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.975",16.6979711713907
2026-02-25,"ILI incidence",2026-03-08,3,"IS","quantile","0.99",20.2189311963892
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.01",407.96
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.025",408.475
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.05",413.8
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.1",429
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.15",433
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.2",437
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.25",440.75
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.3",442.7
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.35",445
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.4",447.6
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.45",449.55
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.5",452.5
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.55",455.45
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.6",457
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.65",459
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.7",464
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.75",467
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.8",470.4
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.85",476.15
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.9",478.1
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.95",486.45
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.975",501.775
2026-02-25,"ILI incidence",2026-03-08,3,"IT","quantile","0.99",509.15
2026-02-25,"ILI incidence",2026-03-08,3,"LT","median","",217.082815543578
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.01",79.3628543164973
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.025",86.6164272196419
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.05",93.1988281549845
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.1",102.189766491645
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.15",109.069711328564
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.2",116.61086249254
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.25",128.644091250399
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.3",143.843865508836
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.35",160.131158988965
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.4",177.091806719982
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.45",191.133693465207
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.5",198.712616239261
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.55",205.656589687056
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.6",215.574898918155
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.65",232.086635157391
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.7",247.87998101453
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.75",261.306463772079
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.8",276.252522670414
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.85",289.068750886343
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.9",299.435418777402
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.95",343.224552897687
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.975",396.958850803897
2026-02-25,"ILI incidence",2026-03-08,3,"LT","quantile","0.99",437.617029324211
2026-02-25,"ILI incidence",2026-03-08,3,"LU","median","",5701.16754482275
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.01",1267.30980526872
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.025",1314.85998427772
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.05",1763.84050779959
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.1",2458.33464244209
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.15",3084.1504241398
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.2",3454.10686455972
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.25",3919.7870200765
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.3",4232.04026802133
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.35",4571.36286148043
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.4",4957.03180374295
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.45",5329.70774256111
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.5",5710.24765961522
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.55",6050.98793505357
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.6",6192.13679316682
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.65",6411.45111689315
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.7",6725.18520947335
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.75",7200.81201551948
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.8",7837.5511558604
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.85",8596.98851879999
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.9",9014.1
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.95",9027.5
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.975",9068.45
2026-02-25,"ILI incidence",2026-03-08,3,"LU","quantile","0.99",9120.67761253505
2026-02-25,"ILI incidence",2026-03-08,3,"LV","median","",229.630643581086
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.01",76.8339537945877
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.025",84.8569520438719
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.05",94.3784067289082
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.1",105.995676253722
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.15",117.592107881178
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.2",131.452083793815
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.25",142.915132227155
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.3",161.376684405247
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.35",183.501441524381
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.4",207.172562941947
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.45",224.687006942609
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.5",234.924954562755
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.55",245.150187170888
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.6",254.335813186169
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.65",266.534832864122
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.7",282.989020452308
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.75",296.847030231704
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.8",306.5359004409
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.85",313.400214751516
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.9",323.363200563373
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.95",348.617533038189
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.975",376.858242182254
2026-02-25,"ILI incidence",2026-03-08,3,"LV","quantile","0.99",404.955810327214
2026-02-25,"ILI incidence",2026-03-08,3,"MT","median","",6686.96429924968
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.01",3702.57836793341
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.025",4086.76400527836
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.05",4489.62956052668
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.1",5097.27430073879
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.15",5540.6517052774
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.2",5782.11883819737
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.25",5996.65522401494
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.3",6183.68448462726
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.35",6377.9962802158
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.4",6562.75028501351
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.45",6759.12938829178
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.5",6908.03590118742
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.55",7048.35949693982
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.6",7193.43298570254
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.65",7342.81229234402
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.7",7522.59873765879
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.75",7905.94510891204
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.8",8499.60693985673
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.85",9048.06690444224
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.9",9608.9546483797
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.95",10353.6281129457
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.975",10784.5164174389
2026-02-25,"ILI incidence",2026-03-08,3,"MT","quantile","0.99",11455.0954674372
2026-02-25,"ILI incidence",2026-03-08,3,"NL","median","",58.9840867821158
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.01",27.6432280079691
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.025",31.9691047105684
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.05",35.1346287162231
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.1",39.995701771465
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.15",44.3296113625554
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.2",47.6132534855024
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.25",50.1516800352376
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.3",52.2766157529821
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.35",54.2343871522638
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.4",55.9421867853877
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.45",56.9835820093736
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.5",58.3576923634039
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.55",59.7541448376344
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.6",62.2442378036558
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.65",63.9210168070673
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.7",65.9245962086373
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.75",69.0047149182768
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.8",71.5101440538547
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.85",73.4684909161097
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.9",75.9812572893032
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.95",79.8284498015447
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.975",84.2391547653506
2026-02-25,"ILI incidence",2026-03-08,3,"NL","quantile","0.99",90.5565599644475
2026-02-25,"ILI incidence",2026-03-08,3,"NO","median","",60.0472471385823
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.01",22.5640013438884
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.025",27.7091387950761
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.05",32.2294845707023
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.1",36.3319076414586
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.15",40.694081654058
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.2",44.3856461950924
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.25",47.9461120147398
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.3",51.3381010448955
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.35",54.1938067013393
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.4",56.2913721944633
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.45",58.3507974250238
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.5",60.3026986628105
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.55",62.8993834438091
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.6",68.0129750196973
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.65",73.8299280671075
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.7",80.1012115358747
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.75",85.875187637797
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.8",92.7462318363188
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.85",97.5286616824733
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.9",102.328022065376
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.95",108.839265566235
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.975",119.731326842961
2026-02-25,"ILI incidence",2026-03-08,3,"NO","quantile","0.99",133.425024176212
2026-02-25,"ILI incidence",2026-03-08,3,"PL","median","",495.005985446113
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.01",296.793484321072
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.025",310.790465817852
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.05",323.082128465304
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.1",349.233537858001
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.15",371.385637372192
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.2",389.845525875975
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.25",406.010232889796
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.3",421.215456614002
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.35",436.713367181274
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.4",448.555298110415
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.45",459.286599854379
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.5",471.161386217428
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.55",487.606609494528
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.6",500.87393999122
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.65",510.790494507848
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.7",523.269012153649
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.75",545.216395377845
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.8",568.59494141472
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.85",592.010056476343
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.9",609.655384560724
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.95",635.546974489918
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.975",672.289363831213
2026-02-25,"ILI incidence",2026-03-08,3,"PL","quantile","0.99",738.250591090946
2026-02-25,"ILI incidence",2026-03-08,3,"RO","median","",11.1427350385499
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.01",2.55477660957622
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.025",3.07082101365239
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.05",3.71233071553474
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.1",4.50264197611585
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.15",5.87883714876155
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.2",6.53242797395535
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.25",7.24132124968163
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.3",8.17926508654462
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.35",9.32010233303287
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.4",9.94201332080542
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.45",10.4971127100816
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.5",11.071367519275
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.55",12.1715536168609
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.6",13.382372195678
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.65",14.6839156514694
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.7",16.2960322130965
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.75",18.3615949806826
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.8",21.0374293946161
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.85",24.7231200139436
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.9",30.862396344448
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.95",42.5933901483494
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.975",57.6231718214454
2026-02-25,"ILI incidence",2026-03-08,3,"RO","quantile","0.99",77.0435246861045
2026-02-25,"ILI incidence",2026-03-08,3,"SI","median","",4.69102931856805
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.01",0.305644010180596
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.025",0.346038567145584
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.05",0.402244028548569
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.1",0.463407007902881
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.15",0.499124052184357
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.2",0.539402719026023
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.25",0.91377922094461
2026-02-25,"ILI incidence",2026-03-08,3,"SI","quantile","0.3",1.00909032996195
